Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 1985,0.0556,0.0353,0.0834,0
February 1985,0.0666,0.0436,0.0967,0
March 1985,0.0936,0.0651,0.1302,0
April 1985,0.0706,0.0481,0.1027,0
May 1985,0.0481,0.0306,0.0725,0
June 1985,0.0618,0.0402,0.091,0
July 1985,0.0651,0.0427,0.0948,0
August 1985,0.0411,0.0253,0.063,0
September 1985,0.0346,0.0208,0.0547,0
October 1985,0.0287,0.017,0.0463,0
November 1985,0.0246,0.0139,0.0401,0
December 1985,0.0241,0.0135,0.0394,0
January 1986,0.021,0.0115,0.0349,0
February 1986,0.0255,0.0147,0.0418,0
March 1986,0.0387,0.0237,0.0612,0
April 1986,0.0313,0.0187,0.0509,0
May 1986,0.0316,0.0189,0.0504,0
June 1986,0.0245,0.0141,0.0416,0
July 1986,0.0242,0.0138,0.0426,0
August 1986,0.0233,0.0133,0.04,0
September 1986,0.0242,0.0138,0.0401,0
October 1986,0.0267,0.0155,0.044,0
November 1986,0.0284,0.0167,0.046,0
December 1986,0.024,0.0135,0.0393,0
January 1987,0.0488,0.0309,0.0756,0
February 1987,0.0935,0.0587,0.1417,0
March 1987,0.0551,0.0356,0.0821,0
April 1987,0.0458,0.0291,0.0701,0
May 1987,0.0394,0.0242,0.0613,0
June 1987,0.0541,0.0352,0.0808,0
July 1987,0.0441,0.0278,0.0678,0
August 1987,0.0336,0.0199,0.0529,0
September 1987,0.022,0.0121,0.0365,0
October 1987,0.0312,0.0185,0.0499,0
November 1987,0.0635,0.0342,0.1117,0
December 1987,0.065,0.0427,0.0973,0
January 1988,0.0662,0.0437,0.099,0
February 1988,0.0515,0.033,0.0779,0
March 1988,0.0249,0.0143,0.0413,0
April 1988,0.0198,0.011,0.0338,0
May 1988,0.0232,0.0132,0.0388,0
June 1988,0.0143,0.0075,0.0254,0
July 1988,0.0182,0.0099,0.0312,0
August 1988,0.0112,0.0055,0.0203,0
September 1988,0.0088,0.0041,0.0164,0
October 1988,0.0067,0.003,0.0129,0
November 1988,0.0074,0.0033,0.0141,0
December 1988,0.0074,0.0033,0.0141,0
January 1989,0.0086,0.004,0.0162,0
February 1989,0.0081,0.0038,0.0152,0
March 1989,0.0071,0.0032,0.0138,0
April 1989,0.0067,0.003,0.0129,0
May 1989,0.0049,0.0021,0.01,0
June 1989,0.0037,0.0015,0.0079,0
July 1989,0.0038,0.0015,0.008,0
August 1989,0.0041,0.0017,0.0086,0
September 1989,0.0038,0.0016,0.0081,0
October 1989,0.0037,0.0016,0.008,0
November 1989,0.0032,0.0013,0.0071,0
December 1989,0.0025,0.001,0.0057,0
January 1990,0.0028,0.0011,0.0062,0
February 1990,0.0033,0.0014,0.0073,0
March 1990,0.0024,0.0009,0.0054,0
April 1990,0.0018,0.0007,0.0042,0
May 1990,0.002,0.0007,0.0046,0
June 1990,0.0018,0.0007,0.0043,0
July 1990,0.0014,0.0005,0.0034,0
August 1990,0.0015,0.0005,0.0038,0
September 1990,0.0017,0.0006,0.0044,0
October 1990,0.0021,0.0008,0.0052,0
November 1990,0.0016,0.0006,0.0038,0
December 1990,0.0021,0.0008,0.005,0
January 1991,0.0108,0.0054,0.0202,0
February 1991,0.0171,0.0091,0.0296,0
March 1991,0.0371,0.0227,0.0582,0
April 1991,0.0347,0.021,0.0551,0
May 1991,0.0324,0.0193,0.0514,0
June 1991,0.0324,0.0192,0.0513,0
July 1991,0.0824,0.0546,0.1173,0
August 1991,0.1184,0.0841,0.1621,0
September 1991,0.1068,0.0749,0.1469,0
October 1991,0.0817,0.0541,0.116,0
November 1991,0.1009,0.0683,0.1417,0
December 1991,0.0901,0.0603,0.1275,0
January 1992,0.115,0.0801,0.1589,0
February 1992,0.1341,0.095,0.1852,0
March 1992,0.2025,0.1425,0.2771,1
April 1992,0.2795,0.2022,0.3743,1
May 1992,0.3274,0.239,0.4348,1
June 1992,0.2765,0.2015,0.3701,1
July 1992,0.2762,0.2083,0.36,1
August 1992,0.4783,0.3761,0.5844,1
September 1992,0.7201,0.6113,0.8119,1
October 1992,0.8699,0.7827,0.9281,1
November 1992,0.9093,0.8289,0.9548,1
December 1992,0.891,0.797,0.9449,1
January 1993,0.8849,0.78,0.9429,1
February 1993,0.8908,0.7932,0.9455,1
March 1993,0.902,0.8048,0.953,1
April 1993,0.8796,0.7694,0.9397,1
May 1993,0.8743,0.7613,0.9368,1
June 1993,0.8568,0.7399,0.9262,1
July 1993,0.8918,0.787,0.9476,1
August 1993,0.8034,0.6741,0.8899,0
September 1993,0.7625,0.6289,0.8589,0
October 1993,0.798,0.6697,0.8856,0
November 1993,0.6989,0.5589,0.8099,0
December 1993,0.664,0.5237,0.7789,0
January 1994,0.627,0.4914,0.7452,0
February 1994,0.5283,0.3981,0.6512,0
March 1994,0.4005,0.2945,0.5167,0
April 1994,0.2421,0.1716,0.327,0
May 1994,0.1567,0.1083,0.2215,0
June 1994,0.1003,0.0678,0.1413,0
July 1994,0.0881,0.0588,0.1251,0
August 1994,0.0638,0.0405,0.0941,0
September 1994,0.0445,0.0272,0.0688,0
October 1994,0.0248,0.0139,0.0408,0
November 1994,0.0288,0.0165,0.0462,0
December 1994,0.0295,0.0171,0.0477,0
January 1995,0.0327,0.0192,0.0518,0
February 1995,0.0376,0.0226,0.0589,0
March 1995,0.0382,0.0234,0.0595,0
April 1995,0.0156,0.0081,0.0271,0
May 1995,0.0139,0.0071,0.0242,0
June 1995,0.0143,0.0073,0.0249,0
July 1995,0.0136,0.0069,0.0237,0
August 1995,0.0168,0.0088,0.0288,0
September 1995,0.0217,0.0119,0.0358,0
October 1995,0.022,0.0121,0.0362,0
November 1995,0.0234,0.013,0.0387,0
December 1995,0.0324,0.019,0.0516,0
January 1996,0.051,0.0322,0.0774,0
February 1996,0.0705,0.0453,0.1029,0
March 1996,0.0725,0.0471,0.1055,0
April 1996,0.0901,0.0603,0.1275,0
May 1996,0.089,0.0597,0.1258,0
June 1996,0.0915,0.0613,0.1297,0
July 1996,0.0695,0.0459,0.1002,0
August 1996,0.0564,0.0361,0.0843,0
September 1996,0.0458,0.0285,0.0699,0
October 1996,0.0362,0.0219,0.0564,0
November 1996,0.0403,0.0245,0.0627,0
December 1996,0.0436,0.027,0.0664,0
January 1997,0.027,0.0154,0.044,0
February 1997,0.0309,0.0179,0.0495,0
March 1997,0.0273,0.0155,0.0444,0
April 1997,0.0222,0.0121,0.0368,0
May 1997,0.0217,0.0119,0.0362,0
June 1997,0.0199,0.0107,0.0335,0
July 1997,0.0185,0.0099,0.0311,0
August 1997,0.0169,0.009,0.0292,0
September 1997,0.0135,0.0069,0.024,0
October 1997,0.0093,0.0044,0.0172,0
November 1997,0.0119,0.0061,0.0221,0
December 1997,0.0086,0.004,0.016,0
January 1998,0.0075,0.0035,0.0144,0
February 1998,0.0088,0.0042,0.0164,0
March 1998,0.0059,0.0026,0.0117,0
April 1998,0.0057,0.0025,0.0113,0
May 1998,0.0066,0.003,0.013,0
June 1998,0.0057,0.0025,0.0112,0
July 1998,0.0043,0.0018,0.0089,0
August 1998,0.0058,0.0027,0.0118,0
September 1998,0.0105,0.0047,0.023,0
October 1998,0.0138,0.006,0.0306,0
November 1998,0.0105,0.0051,0.0213,0
December 1998,0.0105,0.0052,0.0201,0
January 1999,0.0096,0.0047,0.0185,0
February 1999,0.0114,0.0058,0.0214,0
March 1999,0.0138,0.0072,0.026,0
April 1999,0.0195,0.0107,0.0332,0
May 1999,0.0176,0.0095,0.0303,0
June 1999,0.0143,0.0074,0.0252,0
July 1999,0.0345,0.0207,0.0546,0
August 1999,0.0309,0.0185,0.0497,0
September 1999,0.0282,0.0167,0.0458,0
October 1999,0.0075,0.0035,0.0152,0
November 1999,0.0057,0.0026,0.0116,0
December 1999,0.0042,0.0018,0.009,0
January 2000,0.0045,0.002,0.0095,0
February 2000,0.0041,0.0017,0.0092,0
March 2000,0.0039,0.0016,0.0089,0
April 2000,0.0059,0.0027,0.012,0
May 2000,0.0052,0.0022,0.0118,0
June 2000,0.0078,0.0036,0.0164,0
July 2000,0.0044,0.0019,0.0097,0
August 2000,0.0039,0.0017,0.0088,0
