oos_dates,RecessionRisk_p50_oos,RecessionRisk_p05_oos,RecessionRisk_p95_oos,Recession
January 2000,0.0008,0.0001,0.0047,0
February 2000,0.0009,0.0001,0.006,0
March 2000,0.0008,0.0001,0.0059,0
April 2000,0.0011,0.0001,0.0061,0
May 2000,0.0015,0.0001,0.0121,0
June 2000,0.0024,0.0002,0.0164,0
July 2000,0.001,0.0001,0.0063,0
August 2000,0.0008,0.0001,0.0055,0
September 2000,0.0012,0.0001,0.0068,0
October 2000,0.0008,0,0.0058,0
November 2000,0.0007,0,0.0052,0
December 2000,0.0009,0.0001,0.0068,0
January 2001,0.0017,0.0002,0.0087,0
February 2001,0.0033,0.0005,0.0133,0
March 2001,0.0147,0.0029,0.0467,1
April 2001,0.0291,0.0049,0.1064,1
May 2001,0.0234,0.0057,0.0634,1
June 2001,0.04,0.0128,0.0906,1
July 2001,0.0717,0.0251,0.1499,1
August 2001,0.0992,0.0397,0.1895,1
September 2001,0.422,0.0967,0.8156,1
October 2001,0.6484,0.2181,0.9251,1
November 2001,0.6851,0.412,0.8838,1
December 2001,0.475,0.2666,0.6969,1
January 2002,0.4714,0.2238,0.7333,1
February 2002,0.2621,0.1397,0.4209,1
March 2002,0.14,0.0613,0.2585,1
April 2002,0.2058,0.095,0.3722,1
May 2002,0.2568,0.1298,0.4403,1
June 2002,0.4131,0.2519,0.6081,1
July 2002,0.5647,0.3064,0.804,1
August 2002,0.7444,0.3575,0.9505,1
September 2002,0.6332,0.3102,0.8746,1
October 2002,0.7842,0.4429,0.9496,1
November 2002,0.8335,0.5359,0.9663,1
December 2002,0.8575,0.6078,0.9687,1
January 2003,0.7376,0.457,0.9148,1
February 2003,0.7917,0.4201,0.9597,1
March 2003,0.8642,0.4421,0.9815,1
April 2003,0.8281,0.4625,0.9663,1
May 2003,0.8805,0.5671,0.9781,1
June 2003,0.7932,0.4376,0.9499,1
July 2003,0.7358,0.4189,0.9199,0
August 2003,0.5461,0.2906,0.7753,0
September 2003,0.6158,0.3226,0.8397,0
October 2003,0.5552,0.2948,0.7838,0
November 2003,0.1745,0.1029,0.2636,0
December 2003,0.0929,0.0455,0.1636,0
January 2004,0.1845,0.1044,0.2969,0
February 2004,0.0681,0.0318,0.1226,0
