Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 1985,0.0493,0.0273,0.0841,0
February 1985,0.0666,0.0387,0.1118,0
March 1985,0.144,0.0963,0.2133,0
April 1985,0.0967,0.0607,0.152,0
May 1985,0.0602,0.034,0.1031,0
June 1985,0.0678,0.0389,0.1148,0
July 1985,0.0651,0.0378,0.1092,0
August 1985,0.0495,0.0274,0.0857,0
September 1985,0.0304,0.0158,0.0553,0
October 1985,0.0306,0.0166,0.0532,0
November 1985,0.0238,0.012,0.0431,0
December 1985,0.0289,0.015,0.0521,0
January 1986,0.024,0.0122,0.0426,0
February 1986,0.0213,0.0108,0.0385,0
March 1986,0.0379,0.0209,0.0627,0
April 1986,0.053,0.0303,0.0848,0
May 1986,0.0225,0.0115,0.0402,0
June 1986,0.0208,0.0102,0.0377,0
July 1986,0.0196,0.0094,0.0358,0
August 1986,0.013,0.0058,0.0256,0
September 1986,0.0104,0.0044,0.0211,0
October 1986,0.0122,0.0054,0.0243,0
November 1986,0.0124,0.0055,0.0246,0
December 1986,0.0095,0.0039,0.0198,0
January 1987,0.0162,0.0076,0.0306,0
February 1987,0.0449,0.0258,0.0721,0
March 1987,0.013,0.0059,0.0259,0
April 1987,0.0108,0.0046,0.0222,0
May 1987,0.009,0.0037,0.0192,0
June 1987,0.0126,0.0056,0.0259,0
July 1987,0.0097,0.0041,0.0205,0
August 1987,0.0062,0.0024,0.0143,0
September 1987,0.0039,0.0013,0.0097,0
October 1987,0.0061,0.0023,0.0139,0
November 1987,0.0217,0.0099,0.0407,0
December 1987,0.0146,0.0065,0.0282,0
January 1988,0.0158,0.0069,0.0303,0
February 1988,0.0099,0.0042,0.0203,0
March 1988,0.0039,0.0014,0.0095,0
April 1988,0.0035,0.0012,0.0086,0
May 1988,0.0029,0.001,0.0075,0
June 1988,0.0017,0.0005,0.005,0
July 1988,0.0019,0.0006,0.0054,0
August 1988,0.0011,0.0003,0.0035,0
September 1988,0.0007,0.0002,0.0024,0
October 1988,0.0004,0.0001,0.0014,0
November 1988,0.0004,0.0001,0.0017,0
December 1988,0.0005,0.0001,0.0018,0
January 1989,0.0005,0.0001,0.0018,0
February 1989,0.0005,0.0001,0.0017,0
March 1989,0.0006,0.0001,0.0021,0
April 1989,0.0006,0.0001,0.0021,0
May 1989,0.0006,0.0001,0.002,0
June 1989,0.0003,0.0001,0.0013,0
July 1989,0.0003,0.0001,0.0012,0
August 1989,0.0004,0.0001,0.0014,0
September 1989,0.0004,0.0001,0.0015,0
October 1989,0.0005,0.0001,0.0017,0
November 1989,0.0005,0.0001,0.0018,0
December 1989,0.0003,0.0001,0.0012,0
January 1990,0.0004,0.0001,0.0017,0
February 1990,0.0007,0.0002,0.0023,0
March 1990,0.0005,0.0001,0.0019,0
April 1990,0.0005,0.0001,0.0019,0
May 1990,0.0008,0.0002,0.0026,0
June 1990,0.0007,0.0002,0.0025,0
July 1990,0.0008,0.0002,0.0028,0
August 1990,0.0014,0.0004,0.004,0
September 1990,0.0023,0.0007,0.0062,0
October 1990,0.005,0.0018,0.0117,0
November 1990,0.0029,0.001,0.0075,0
December 1990,0.0049,0.0018,0.0115,0
January 1991,0.0352,0.0185,0.06,0
February 1991,0.0551,0.0332,0.085,0
March 1991,0.0364,0.0205,0.061,0
April 1991,0.0331,0.0176,0.0577,0
May 1991,0.0302,0.0157,0.0537,0
June 1991,0.0289,0.0147,0.053,0
July 1991,0.0592,0.0347,0.0951,0
August 1991,0.0769,0.0488,0.1144,0
September 1991,0.0797,0.051,0.1183,0
October 1991,0.0541,0.0309,0.0896,0
November 1991,0.0517,0.0296,0.0844,0
December 1991,0.057,0.0329,0.0926,0
January 1992,0.1236,0.0847,0.1751,0
February 1992,0.0731,0.046,0.1104,0
March 1992,0.0858,0.0525,0.136,0
April 1992,0.1462,0.0928,0.2213,1
May 1992,0.1544,0.0988,0.2311,1
June 1992,0.1999,0.1337,0.2887,1
July 1992,0.4025,0.298,0.5256,1
August 1992,0.5706,0.4445,0.697,1
September 1992,0.9377,0.8625,0.9758,1
October 1992,0.9889,0.9634,0.9974,1
November 1992,0.9653,0.9109,0.9878,1
December 1992,0.9432,0.8573,0.9791,1
January 1993,0.9716,0.9171,0.991,1
February 1993,0.965,0.9059,0.9883,1
March 1993,0.9481,0.8622,0.982,1
April 1993,0.9229,0.8078,0.9731,1
May 1993,0.9061,0.7814,0.9655,1
June 1993,0.9394,0.8396,0.98,1
July 1993,0.96,0.8861,0.987,1
August 1993,0.9397,0.8481,0.9778,1
September 1993,0.8599,0.7123,0.9418,1
October 1993,0.8046,0.6353,0.9111,0
November 1993,0.6643,0.4875,0.8135,0
December 1993,0.5777,0.4016,0.7403,0
January 1994,0.469,0.3122,0.6317,0
February 1994,0.3064,0.2041,0.4345,0
March 1994,0.1624,0.0993,0.2482,0
April 1994,0.0592,0.0336,0.1012,0
May 1994,0.0389,0.0208,0.0689,0
June 1994,0.0316,0.0163,0.0561,0
July 1994,0.0164,0.0078,0.0318,0
August 1994,0.0095,0.0039,0.0201,0
September 1994,0.0045,0.0016,0.011,0
October 1994,0.0033,0.0011,0.0085,0
November 1994,0.0036,0.0012,0.009,0
December 1994,0.0029,0.0009,0.0074,0
January 1995,0.0036,0.0012,0.0091,0
February 1995,0.0029,0.0009,0.0075,0
March 1995,0.0062,0.0024,0.0141,0
April 1995,0.0032,0.0011,0.0082,0
May 1995,0.0032,0.0011,0.0082,0
June 1995,0.0034,0.0011,0.0086,0
July 1995,0.0027,0.0009,0.007,0
August 1995,0.006,0.0023,0.0141,0
September 1995,0.0086,0.0035,0.0184,0
October 1995,0.0135,0.0061,0.0272,0
November 1995,0.0216,0.0105,0.0421,0
December 1995,0.0335,0.0175,0.0606,0
January 1996,0.0331,0.0172,0.0601,0
February 1996,0.0679,0.0389,0.1149,0
March 1996,0.0766,0.0442,0.129,0
April 1996,0.0733,0.0421,0.1231,0
May 1996,0.0825,0.0478,0.1367,0
June 1996,0.0725,0.0418,0.1214,0
July 1996,0.0734,0.0435,0.1208,0
August 1996,0.0426,0.023,0.0749,0
September 1996,0.0313,0.016,0.0573,0
October 1996,0.0154,0.0071,0.0314,0
November 1996,0.0132,0.0059,0.0276,0
December 1996,0.0154,0.0072,0.0299,0
January 1997,0.01,0.0042,0.0208,0
February 1997,0.0066,0.0025,0.0151,0
March 1997,0.0062,0.0024,0.0143,0
April 1997,0.0062,0.0024,0.0142,0
May 1997,0.0031,0.001,0.0079,0
June 1997,0.0028,0.0009,0.0074,0
July 1997,0.0025,0.0008,0.0067,0
August 1997,0.002,0.0006,0.0057,0
September 1997,0.0013,0.0004,0.0041,0
October 1997,0.0011,0.0003,0.0035,0
November 1997,0.0009,0.0003,0.003,0
December 1997,0.0006,0.0002,0.0022,0
January 1998,0.0006,0.0002,0.0022,0
February 1998,0.0005,0.0001,0.0018,0
March 1998,0.0003,0.0001,0.0013,0
April 1998,0.0006,0.0001,0.0021,0
May 1998,0.0006,0.0001,0.002,0
June 1998,0.0004,0.0001,0.0015,0
July 1998,0.0004,0.0001,0.0016,0
August 1998,0.0006,0.0001,0.0021,0
September 1998,0.003,0.0009,0.008,0
October 1998,0.0071,0.0024,0.0173,0
November 1998,0.0038,0.0012,0.0097,0
December 1998,0.0038,0.0012,0.0097,0
January 1999,0.0093,0.0036,0.0195,0
February 1999,0.0037,0.0013,0.0092,0
March 1999,0.0049,0.0018,0.0115,0
April 1999,0.0068,0.0027,0.0152,0
May 1999,0.0044,0.0016,0.0108,0
June 1999,0.0032,0.0011,0.0082,0
July 1999,0.0041,0.0015,0.0099,0
August 1999,0.0055,0.0019,0.0126,0
September 1999,0.0032,0.001,0.0083,0
October 1999,0.0017,0.0004,0.0051,0
November 1999,0.0005,0.0001,0.002,0
December 1999,0.0004,0.0001,0.0016,0
January 2000,0.0004,0.0001,0.0016,0
February 2000,0.0004,0.0001,0.0015,0
March 2000,0.0002,0,0.0009,0
April 2000,0.0004,0.0001,0.0016,0
May 2000,0.0005,0.0001,0.0022,0
June 2000,0.0006,0.0001,0.0023,0
July 2000,0.0003,0.0001,0.0011,0
August 2000,0.0002,0,0.0009,0
September 2000,0.0005,0.0001,0.002,0
October 2000,0.0005,0.0001,0.0021,0
November 2000,0.0006,0.0001,0.0023,0
December 2000,0.0008,0.0002,0.0027,0
January 2001,0.0012,0.0003,0.0038,0
February 2001,0.0018,0.0005,0.005,0
March 2001,0.0042,0.0014,0.0103,0
April 2001,0.0134,0.0053,0.0278,0
May 2001,0.0151,0.0067,0.029,0
June 2001,0.0137,0.006,0.0266,0
July 2001,0.0157,0.0072,0.0299,0
August 2001,0.0145,0.0067,0.0278,0
September 2001,0.1151,0.0768,0.1661,0
October 2001,0.214,0.159,0.2877,0
November 2001,0.2449,0.1847,0.3236,0
December 2001,0.1052,0.0703,0.152,0
January 2002,0.0603,0.037,0.0913,0
February 2002,0.038,0.0216,0.0632,0
March 2002,0.0178,0.0086,0.034,0
April 2002,0.0196,0.0094,0.0374,0
May 2002,0.019,0.0093,0.0357,0
June 2002,0.0311,0.0163,0.055,0
July 2002,0.0595,0.0362,0.0924,0
August 2002,0.129,0.0888,0.1799,0
September 2002,0.0811,0.0521,0.1199,0
October 2002,0.1699,0.1236,0.2287,0
November 2002,0.1678,0.1212,0.2264,0
December 2002,0.1451,0.1005,0.2098,0
January 2003,0.107,0.0706,0.1616,0
February 2003,0.1057,0.0701,0.1579,0
March 2003,0.3275,0.2522,0.4234,0
April 2003,0.1896,0.1387,0.2529,0
May 2003,0.1839,0.134,0.2492,0
June 2003,0.1368,0.0948,0.1924,0
July 2003,0.0893,0.0567,0.1362,0
