oos_dates,RecessionRisk_p50_oos,RecessionRisk_p05_oos,RecessionRisk_p95_oos,Recession
January 2000,0,0,0.0007,0
February 2000,0.0001,0,0.0022,0
March 2000,0,0,0.0004,0
April 2000,0.0001,0,0.0013,0
May 2000,0.0004,0,0.01,0
June 2000,0.0002,0,0.0044,0
July 2000,0,0,0.0004,0
August 2000,0,0,0.0003,0
September 2000,0.0001,0,0.001,0
October 2000,0.0001,0,0.0018,0
November 2000,0.0001,0,0.002,0
December 2000,0.0002,0,0.0023,0
January 2001,0.0004,0,0.0062,0
February 2001,0.0003,0,0.0031,0
March 2001,0.002,0.0001,0.0163,0
April 2001,0.0266,0.0012,0.1989,0
May 2001,0.0115,0.0011,0.0596,0
June 2001,0.0064,0.0006,0.0309,0
July 2001,0.0078,0.0008,0.0351,0
August 2001,0.0022,0.0002,0.0121,0
September 2001,0.3791,0.0379,0.8553,0
October 2001,0.5316,0.0955,0.9124,0
November 2001,0.3794,0.1221,0.7013,0
December 2001,0.0777,0.0218,0.1801,0
January 2002,0.0441,0.0091,0.124,0
February 2002,0.012,0.0018,0.0425,0
March 2002,0.0022,0.0001,0.0131,0
April 2002,0.0022,0.0001,0.0139,0
May 2002,0.0027,0.0002,0.0147,0
June 2002,0.0053,0.0005,0.0243,0
July 2002,0.0249,0.0048,0.072,0
August 2002,0.1339,0.0376,0.3081,0
September 2002,0.0488,0.0126,0.1246,0
October 2002,0.278,0.0659,0.5955,0
November 2002,0.2671,0.0684,0.5844,0
December 2002,0.0928,0.0304,0.1995,0
January 2003,0.0434,0.0104,0.11,0
February 2003,0.0498,0.0136,0.1219,0
March 2003,0.7696,0.1912,0.9795,0
April 2003,0.2448,0.0741,0.5095,0
May 2003,0.2081,0.0688,0.4276,0
June 2003,0.1219,0.038,0.268,0
July 2003,0.0309,0.0066,0.0866,0
August 2003,0.0068,0.0006,0.0308,0
September 2003,0.0137,0.0025,0.0438,0
October 2003,0.0066,0.0009,0.0259,0
November 2003,0.0021,0.0002,0.0121,0
December 2003,0.0017,0.0001,0.0106,0
January 2004,0.0021,0.0001,0.012,0
February 2004,0.001,0,0.007,0
March 2004,0.0017,0.0001,0.0104,0
April 2004,0.0017,0.0001,0.0095,0
May 2004,0.0013,0.0001,0.0081,0
June 2004,0.001,0,0.0072,0
July 2004,0.0013,0.0001,0.0082,0
August 2004,0.0017,0.0001,0.0097,0
September 2004,0.0012,0.0001,0.0073,0
October 2004,0.0011,0.0001,0.0071,0
November 2004,0.0012,0.0001,0.0078,0
December 2004,0.0011,0.0001,0.0075,0
January 2005,0.0007,0,0.0053,0
February 2005,0.0013,0.0001,0.0082,0
March 2005,0.002,0.0002,0.0104,0
April 2005,0.0023,0.0002,0.0111,0
May 2005,0.0034,0.0003,0.0155,0
June 2005,0.003,0.0003,0.0141,0
July 2005,0.0015,0.0001,0.0088,0
August 2005,0.0012,0.0001,0.0072,0
September 2005,0.0009,0.0001,0.0054,0
October 2005,0.0004,0,0.0034,0
November 2005,0.0003,0,0.0029,0
December 2005,0.0002,0,0.002,0
January 2006,0.0001,0,0.0013,0
February 2006,0.0001,0,0.0012,0
March 2006,0.0001,0,0.0009,0
April 2006,0,0,0.0006,0
May 2006,0,0,0.0006,0
June 2006,0,0,0.0006,0
July 2006,0,0,0.0005,0
August 2006,0,0,0.0003,0
September 2006,0,0,0.0003,0
October 2006,0,0,0.0003,0
November 2006,0,0,0.0002,0
December 2006,0,0,0.0002,0
January 2007,0,0,0.0003,0
February 2007,0,0,0.0003,0
March 2007,0,0,0.0002,0
April 2007,0,0,0.0002,0
May 2007,0,0,0.0002,0
June 2007,0,0,0.0002,0
July 2007,0,0,0.0003,0
August 2007,0.0001,0,0.0016,0
September 2007,0.0003,0,0.0028,0
October 2007,0.0001,0,0.0011,0
November 2007,0.0003,0,0.0024,0
December 2007,0.0009,0.0001,0.008,0
January 2008,0.0076,0.0002,0.1257,0
February 2008,0.0209,0.0005,0.3653,0
March 2008,0.0455,0.0008,0.6492,0
April 2008,0.071,0.0022,0.6783,1
May 2008,0.0126,0.0014,0.07,1
June 2008,0.2017,0.0142,0.8249,1
July 2008,0.3165,0.0412,0.8334,1
August 2008,0.5563,0.0858,0.954,1
September 2008,0.9208,0.1412,0.9993,1
October 2008,0.9998,0.7659,1,1
November 2008,1,0.9453,1,1
December 2008,1,0.9941,1,1
January 2009,1,0.9935,1,1
February 2009,1,0.997,1,1
March 2009,1,0.9975,1,1
April 2009,1,0.9946,1,1
May 2009,0.9999,0.9709,1,1
June 2009,0.9994,0.9347,1,1
July 2009,0.998,0.8218,1,0
August 2009,0.9417,0.4134,0.9985,0
September 2009,0.4794,0.1644,0.8256,0
October 2009,0.4653,0.0918,0.8951,0
November 2009,0.5875,0.0747,0.9701,0
December 2009,0.2612,0.0325,0.7897,0
January 2010,0.0534,0.013,0.1479,0
February 2010,0.0977,0.0192,0.3093,0
March 2010,0.0267,0.0056,0.0777,0
April 2010,0.0091,0.0017,0.0298,0
May 2010,0.7341,0.2134,0.9554,0
June 2010,0.9134,0.5211,0.9906,0
July 2010,0.4034,0.1458,0.7102,0
August 2010,0.224,0.0759,0.4843,0
September 2010,0.2683,0.0816,0.5841,0
October 2010,0.0356,0.0095,0.1008,0
November 2010,0.0236,0.0055,0.0717,0
December 2010,0.0559,0.014,0.165,0
January 2011,0.0095,0.0018,0.0328,0
February 2011,0.0021,0.0003,0.0096,0
March 2011,0.0054,0.0009,0.0201,0
April 2011,0.0202,0.0046,0.0633,0
May 2011,0.022,0.0053,0.0653,0
June 2011,0.0375,0.01,0.104,0
July 2011,0.1739,0.0558,0.4086,0
August 2011,0.6343,0.2085,0.9228,0
September 2011,0.7615,0.3278,0.9571,0
October 2011,0.8433,0.3997,0.9804,1
November 2011,0.7896,0.3592,0.9668,1
December 2011,0.5591,0.2722,0.8147,1
January 2012,0.4884,0.2354,0.7562,1
February 2012,0.3229,0.1578,0.5452,1
March 2012,0.24,0.1173,0.4142,1
April 2012,0.2561,0.1335,0.4281,1
May 2012,0.2746,0.1642,0.4197,1
June 2012,0.4114,0.2268,0.6222,1
July 2012,0.5804,0.3457,0.7907,1
August 2012,0.4517,0.2923,0.633,1
September 2012,0.3376,0.2233,0.4784,1
October 2012,0.3398,0.2182,0.4897,1
