Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
February 1985,0.1298,0.073,0.21,0
March 1985,0.2217,0.1315,0.3386,0
April 1985,0.1304,0.0778,0.2053,0
May 1985,0.1526,0.0853,0.2466,0
June 1985,0.0932,0.0513,0.1514,0
July 1985,0.1633,0.0905,0.269,0
August 1985,0.2057,0.1271,0.3042,0
September 1985,0.1189,0.0708,0.1856,0
October 1985,0.0556,0.0352,0.083,0
November 1985,0.0226,0.0118,0.0386,0
December 1985,0.0247,0.0132,0.0417,0
January 1986,0.0482,0.0299,0.0731,0
February 1986,0.045,0.0285,0.0696,0
March 1986,0.0862,0.0533,0.139,0
April 1986,0.0743,0.0481,0.1159,0
May 1986,0.0421,0.0263,0.0651,0
June 1986,0.1343,0.0936,0.1966,0
July 1986,0.0327,0.0194,0.0523,0
August 1986,0.014,0.0069,0.0249,0
September 1986,0.0169,0.0087,0.0303,0
October 1986,0.0194,0.0106,0.0339,0
November 1986,0.0158,0.008,0.0278,0
December 1986,0.0155,0.0077,0.0273,0
January 1987,0.0199,0.0105,0.0342,0
February 1987,0.0309,0.0179,0.0494,0
March 1987,0.0179,0.0092,0.031,0
April 1987,0.0076,0.0033,0.0149,0
May 1987,0.0162,0.0082,0.0283,0
June 1987,0.0249,0.0137,0.0413,0
July 1987,0.0134,0.0066,0.0242,0
August 1987,0.009,0.0041,0.0173,0
September 1987,0.0057,0.0023,0.012,0
October 1987,0.0094,0.0038,0.0209,0
November 1987,0.0697,0.0239,0.1759,0
December 1987,0.0302,0.0114,0.0725,0
January 1988,0.0418,0.012,0.1238,0
February 1988,0.0243,0.0083,0.0651,0
March 1988,0.0085,0.0029,0.0226,0
April 1988,0.005,0.0016,0.0143,0
May 1988,0.0049,0.0017,0.0136,0
June 1988,0.0056,0.002,0.015,0
July 1988,0.003,0.0009,0.0089,0
August 1988,0.0022,0.0006,0.0065,0
September 1988,0.0025,0.0008,0.0074,0
October 1988,0.0013,0.0003,0.0043,0
November 1988,0.0014,0.0004,0.0044,0
December 1988,0.001,0.0003,0.0035,0
January 1989,0.0011,0.0003,0.0036,0
February 1989,0.001,0.0002,0.0035,0
March 1989,0.0013,0.0003,0.0044,0
April 1989,0.0009,0.0002,0.0031,0
May 1989,0.0011,0.0003,0.0037,0
June 1989,0.0008,0.0002,0.0028,0
July 1989,0.0009,0.0002,0.003,0
August 1989,0.001,0.0002,0.0034,0
September 1989,0.0011,0.0003,0.0036,0
October 1989,0.0021,0.0006,0.0068,0
November 1989,0.0013,0.0003,0.0044,0
December 1989,0.0015,0.0004,0.0046,0
January 1990,0.0024,0.0007,0.0066,0
February 1990,0.0027,0.0008,0.0072,0
March 1990,0.0026,0.0008,0.0069,0
April 1990,0.0035,0.0012,0.0085,0
May 1990,0.0031,0.001,0.0074,0
June 1990,0.0031,0.001,0.0077,0
July 1990,0.0031,0.001,0.0077,0
August 1990,0.0202,0.0095,0.0408,0
September 1990,0.0854,0.0478,0.1467,0
October 1990,0.1545,0.0922,0.2538,0
November 1990,0.0402,0.0243,0.0626,0
December 1990,0.0739,0.0498,0.1091,0
January 1991,0.2523,0.161,0.3872,0
February 1991,0.2316,0.1677,0.3253,0
March 1991,0.1892,0.1354,0.2652,0
April 1991,0.0992,0.0684,0.1434,0
May 1991,0.0707,0.0453,0.1054,0
June 1991,0.066,0.0422,0.0981,0
July 1991,0.0923,0.0631,0.134,0
August 1991,0.1101,0.0771,0.1595,0
September 1991,0.0648,0.043,0.0979,0
October 1991,0.0281,0.0155,0.0461,0
November 1991,0.0284,0.016,0.0463,0
December 1991,0.0855,0.0591,0.1271,0
January 1992,0.1066,0.0744,0.1557,0
February 1992,0.0413,0.0259,0.0641,0
March 1992,0.0312,0.0181,0.0497,0
April 1992,0.0444,0.0268,0.0697,1
May 1992,0.0305,0.0169,0.0506,1
June 1992,0.0427,0.0243,0.0697,1
July 1992,0.106,0.0693,0.157,1
August 1992,0.1784,0.1219,0.2512,1
September 1992,0.6014,0.4338,0.7699,1
October 1992,0.8932,0.7418,0.9687,1
November 1992,0.5841,0.4353,0.742,1
December 1992,0.4979,0.3561,0.652,1
January 1993,0.3718,0.2247,0.5368,1
February 1993,0.4083,0.265,0.5644,1
March 1993,0.2407,0.1247,0.4034,1
April 1993,0.2575,0.1275,0.4431,0
May 1993,0.313,0.1684,0.4967,0
June 1993,0.3198,0.1651,0.5286,0
July 1993,0.3023,0.1573,0.4981,0
August 1993,0.4414,0.2855,0.6095,0
September 1993,0.1891,0.1059,0.3077,0
October 1993,0.1349,0.0676,0.2393,0
November 1993,0.0931,0.0481,0.1607,0
December 1993,0.0547,0.0283,0.0955,0
January 1994,0.0332,0.0179,0.057,0
February 1994,0.0304,0.0164,0.051,0
March 1994,0.0304,0.0171,0.0492,0
April 1994,0.0112,0.0053,0.0208,0
May 1994,0.0091,0.004,0.0173,0
June 1994,0.0105,0.0048,0.02,0
July 1994,0.0109,0.005,0.0211,0
August 1994,0.0062,0.0025,0.0133,0
September 1994,0.0044,0.0016,0.0107,0
October 1994,0.0033,0.0011,0.0085,0
November 1994,0.0034,0.0012,0.0087,0
December 1994,0.0034,0.0012,0.0084,0
January 1995,0.0031,0.001,0.008,0
February 1995,0.0046,0.0017,0.0108,0
March 1995,0.0165,0.0068,0.0363,0
April 1995,0.0154,0.0063,0.0343,0
May 1995,0.0127,0.0052,0.0286,0
June 1995,0.0124,0.0055,0.0252,0
July 1995,0.0093,0.0041,0.0184,0
August 1995,0.0121,0.0058,0.0222,0
September 1995,0.0311,0.0185,0.0505,0
October 1995,0.0649,0.0432,0.0963,0
November 1995,0.0672,0.0423,0.1017,0
December 1995,0.1452,0.0946,0.2115,0
January 1996,0.0764,0.0457,0.1207,0
February 1996,0.052,0.028,0.088,0
March 1996,0.0437,0.0235,0.0744,0
April 1996,0.0368,0.0193,0.0639,0
May 1996,0.062,0.0316,0.11,0
June 1996,0.0645,0.0324,0.1153,0
July 1996,0.0813,0.0422,0.1396,0
August 1996,0.055,0.0283,0.0964,0
September 1996,0.0394,0.0207,0.0684,0
October 1996,0.0307,0.0161,0.0535,0
November 1996,0.0315,0.0168,0.0545,0
December 1996,0.0313,0.017,0.0522,0
January 1997,0.0185,0.0096,0.032,0
February 1997,0.0155,0.0077,0.0273,0
March 1997,0.0178,0.0092,0.0309,0
April 1997,0.0164,0.0082,0.0286,0
May 1997,0.0147,0.0074,0.0263,0
June 1997,0.0102,0.0047,0.0193,0
July 1997,0.0089,0.004,0.0171,0
August 1997,0.0079,0.0034,0.0157,0
September 1997,0.0062,0.0025,0.013,0
October 1997,0.0068,0.0028,0.0141,0
November 1997,0.0084,0.0035,0.0175,0
December 1997,0.0045,0.0017,0.0106,0
January 1998,0.0039,0.0014,0.0091,0
February 1998,0.0033,0.0011,0.0079,0
March 1998,0.0022,0.0007,0.0058,0
April 1998,0.0028,0.0009,0.007,0
May 1998,0.0027,0.0009,0.0069,0
June 1998,0.0018,0.0005,0.0051,0
July 1998,0.0017,0.0005,0.0047,0
August 1998,0.0026,0.0008,0.0067,0
September 1998,0.0096,0.0036,0.0238,0
October 1998,0.0252,0.0109,0.0533,0
November 1998,0.0218,0.0104,0.0436,0
December 1998,0.0193,0.0097,0.0357,0
January 1999,0.0133,0.0066,0.0244,0
February 1999,0.0087,0.0038,0.0171,0
March 1999,0.011,0.0051,0.0205,0
April 1999,0.0077,0.0033,0.0152,0
May 1999,0.0066,0.0027,0.0133,0
June 1999,0.0046,0.0017,0.0102,0
July 1999,0.0033,0.0011,0.0081,0
August 1999,0.0028,0.0009,0.0079,0
September 1999,0.0017,0.0005,0.0054,0
October 1999,0.0016,0.0005,0.0052,0
November 1999,0.001,0.0002,0.0035,0
December 1999,0.0015,0.0004,0.005,0
January 2000,0.0019,0.0005,0.006,0
February 2000,0.0019,0.0005,0.0065,0
March 2000,0.0015,0.0004,0.0057,0
April 2000,0.0013,0.0003,0.0049,0
May 2000,0.0019,0.0005,0.0069,0
June 2000,0.0013,0.0003,0.0053,0
July 2000,0.0009,0.0002,0.0034,0
August 2000,0.0009,0.0002,0.0036,0
September 2000,0.0009,0.0002,0.0034,0
October 2000,0.0013,0.0003,0.0051,0
November 2000,0.0018,0.0005,0.0062,0
December 2000,0.0029,0.0008,0.0089,0
January 2001,0.0021,0.0006,0.0068,0
February 2001,0.0018,0.0005,0.0059,0
March 2001,0.0037,0.0012,0.011,0
April 2001,0.0066,0.0024,0.017,0
May 2001,0.0064,0.0026,0.0141,0
June 2001,0.0049,0.0018,0.0111,0
July 2001,0.0096,0.0041,0.0195,0
August 2001,0.0099,0.0045,0.0188,0
September 2001,0.0274,0.0156,0.0456,0
October 2001,0.0316,0.0186,0.0508,0
November 2001,0.0297,0.0162,0.0497,0
December 2001,0.0223,0.0118,0.0381,0
January 2002,0.0165,0.0085,0.0296,0
February 2002,0.0104,0.0049,0.0196,0
March 2002,0.0068,0.0028,0.0136,0
April 2002,0.0061,0.0024,0.0126,0
May 2002,0.0033,0.0011,0.0078,0
June 2002,0.0062,0.0025,0.0132,0
July 2002,0.0119,0.0057,0.0222,0
August 2002,0.0153,0.0077,0.0278,0
September 2002,0.0143,0.0073,0.026,0
October 2002,0.0142,0.0071,0.0256,0
November 2002,0.0155,0.0077,0.0274,0
December 2002,0.0081,0.0035,0.0157,0
January 2003,0.0099,0.0046,0.0187,0
February 2003,0.0194,0.0104,0.0338,0
March 2003,0.0523,0.0339,0.0796,0
April 2003,0.0413,0.0256,0.0644,0
May 2003,0.0215,0.0118,0.0366,0
June 2003,0.024,0.0132,0.0401,0
July 2003,0.0187,0.0098,0.0324,0
August 2003,0.0187,0.0097,0.0323,0
