oos_dates,RecessionRisk_p50_oos,RecessionRisk_p05_oos,RecessionRisk_p95_oos,Recession
January 2000,0.0004,0,0.0045,0
February 2000,0.0004,0,0.005,0
March 2000,0.0003,0,0.0044,0
April 2000,0.0003,0,0.0036,0
May 2000,0.0005,0,0.0051,0
June 2000,0.0003,0,0.0039,0
July 2000,0.0002,0,0.0025,0
August 2000,0.0002,0,0.0026,0
September 2000,0.0002,0,0.0024,0
October 2000,0.0003,0,0.0038,0
November 2000,0.0004,0,0.0045,0
December 2000,0.0007,0,0.0066,0
January 2001,0.0005,0,0.0046,0
February 2001,0.0004,0,0.004,0
March 2001,0.001,0.0001,0.0084,0
April 2001,0.0022,0.0002,0.0132,0
May 2001,0.0022,0.0002,0.0115,0
June 2001,0.0015,0.0001,0.0088,0
July 2001,0.0036,0.0004,0.0153,0
August 2001,0.0039,0.0005,0.0158,0
September 2001,0.0145,0.0034,0.0411,0
October 2001,0.0179,0.005,0.0453,0
November 2001,0.0165,0.0043,0.0449,0
December 2001,0.0111,0.0025,0.0337,0
January 2002,0.0075,0.0015,0.0252,0
February 2002,0.004,0.0006,0.016,0
March 2002,0.0022,0.0003,0.011,0
April 2002,0.0019,0.0002,0.0099,0
May 2002,0.0008,0.0001,0.0055,0
June 2002,0.002,0.0002,0.0099,0
July 2002,0.0047,0.0007,0.0185,0
August 2002,0.0067,0.0012,0.0233,0
September 2002,0.0063,0.0012,0.0214,0
October 2002,0.0061,0.001,0.0212,0
November 2002,0.0067,0.0012,0.0228,0
December 2002,0.0027,0.0003,0.0124,0
January 2003,0.0037,0.0005,0.0151,0
February 2003,0.0092,0.0019,0.0286,0
March 2003,0.0352,0.0124,0.0743,0
April 2003,0.0249,0.0075,0.0589,0
May 2003,0.0106,0.0023,0.0307,0
June 2003,0.0121,0.0028,0.0343,0
July 2003,0.0088,0.0018,0.0269,0
August 2003,0.0085,0.0018,0.0273,0
September 2003,0.0106,0.0024,0.0304,0
October 2003,0.0095,0.002,0.0291,0
November 2003,0.0024,0.0003,0.0112,0
December 2003,0.0024,0.0003,0.0107,0
January 2004,0.0015,0.0001,0.0079,0
February 2004,0.0014,0.0001,0.0074,0
March 2004,0.0015,0.0001,0.0076,0
April 2004,0.0018,0.0002,0.0088,0
May 2004,0.0012,0.0001,0.0067,0
June 2004,0.0011,0.0001,0.0063,0
July 2004,0.0013,0.0001,0.0071,0
August 2004,0.0016,0.0002,0.0081,0
September 2004,0.0018,0.0002,0.0091,0
October 2004,0.0012,0.0001,0.0066,0
November 2004,0.0017,0.0002,0.0087,0
December 2004,0.0009,0.0001,0.0056,0
January 2005,0.0014,0.0001,0.0073,0
February 2005,0.002,0.0002,0.0091,0
March 2005,0.0029,0.0004,0.0121,0
April 2005,0.0036,0.0006,0.014,0
May 2005,0.0054,0.001,0.0184,0
June 2005,0.0025,0.0003,0.0109,0
July 2005,0.0019,0.0002,0.0089,0
August 2005,0.0018,0.0002,0.0082,0
September 2005,0.0019,0.0002,0.0087,0
October 2005,0.0019,0.0002,0.009,0
November 2005,0.0032,0.0004,0.0123,0
December 2005,0.0019,0.0002,0.0086,0
January 2006,0.0013,0.0001,0.0069,0
February 2006,0.0013,0.0001,0.0065,0
March 2006,0.0014,0.0002,0.007,0
April 2006,0.0008,0.0001,0.0052,0
May 2006,0.0009,0.0001,0.0052,0
June 2006,0.0009,0.0001,0.0053,0
July 2006,0.0006,0,0.004,0
