Time,RecessionRisk_p50,RecessionRisk_p20,RecessionRisk_p80,recession
January 1986,0.1276,0.0997,0.1616,0
February 1986,0.1852,0.1529,0.2206,0
March 1986,0.1025,0.0814,0.1257,0
April 1986,0.26,0.2232,0.3005,0
May 1986,0.1485,0.1218,0.1771,0
June 1986,0.0388,0.0278,0.0516,0
July 1986,0.0349,0.0247,0.0469,0
August 1986,0.0117,0.0071,0.0174,0
September 1986,0.0115,0.0069,0.0171,0
October 1986,0.0107,0.0064,0.0161,0
November 1986,0.0079,0.0045,0.0122,0
December 1986,0.0034,0.0018,0.0057,0
January 1987,0.005,0.0027,0.0081,0
February 1987,0.0117,0.0071,0.0175,0
March 1987,0.006,0.0033,0.0095,0
April 1987,0.0139,0.0085,0.0206,0
May 1987,0.0019,0.0009,0.0034,0
June 1987,0.0025,0.0012,0.0043,0
July 1987,0.0028,0.0014,0.0048,0
August 1987,0.0021,0.001,0.0037,0
September 1987,0.0024,0.0012,0.0041,0
October 1987,0.0026,0.0013,0.0044,0
November 1987,0.0235,0.0152,0.0342,0
December 1987,0.0054,0.0029,0.0088,0
January 1988,0.0038,0.0019,0.0064,0
February 1988,0.0024,0.0011,0.0041,0
March 1988,0.0013,0.0006,0.0023,0
April 1988,0.002,0.001,0.0035,0
May 1988,0.0007,0.0003,0.0013,0
June 1988,0.0004,0.0002,0.0008,0
July 1988,0.0008,0.0003,0.0015,0
August 1988,0.0007,0.0003,0.0013,0
September 1988,0.0002,0.0001,0.0004,0
October 1988,0.0001,0,0.0002,0
November 1988,0.0001,0,0.0002,0
December 1988,0.0002,0.0001,0.0004,0
January 1989,0.0002,0.0001,0.0004,0
February 1989,0.0002,0.0001,0.0005,0
March 1989,0.0012,0.0005,0.0022,0
April 1989,0.0012,0.0005,0.0022,0
May 1989,0.0022,0.0011,0.0037,0
June 1989,0.0009,0.0004,0.0018,0
July 1989,0.0007,0.0003,0.0014,0
August 1989,0.0007,0.0003,0.0014,0
September 1989,0.0007,0.0003,0.0014,0
October 1989,0.0014,0.0006,0.0025,0
November 1989,0.0015,0.0007,0.0028,0
December 1989,0.0006,0.0002,0.0011,0
January 1990,0.0005,0.0002,0.001,0
February 1990,0.0019,0.0009,0.0033,0
March 1990,0.0014,0.0007,0.0026,0
April 1990,0.0007,0.0003,0.0014,0
May 1990,0.0026,0.0013,0.0045,0
June 1990,0.0078,0.0044,0.0121,0
July 1990,0.0196,0.0126,0.0286,0
August 1990,0.0372,0.0264,0.0498,0
September 1990,0.1122,0.0889,0.1403,0
October 1990,0.2954,0.254,0.3394,0
November 1990,0.0741,0.0567,0.0949,0
December 1990,0.1345,0.1095,0.1616,0
January 1991,0.3282,0.2839,0.377,0
February 1991,0.3655,0.3196,0.4151,0
March 1991,0.1344,0.1086,0.1643,0
April 1991,0.0501,0.0367,0.0662,0
May 1991,0.0819,0.0625,0.1061,0
June 1991,0.0542,0.0395,0.0732,0
July 1991,0.0575,0.0427,0.0753,0
August 1991,0.1015,0.0807,0.1241,0
September 1991,0.1428,0.1169,0.1706,0
October 1991,0.0771,0.059,0.0992,0
November 1991,0.0741,0.057,0.0935,0
December 1991,0.2101,0.1775,0.246,0
January 1992,0.2963,0.2557,0.3397,0
February 1992,0.1552,0.1278,0.1847,0
March 1992,0.0544,0.0403,0.0711,0
April 1992,0.0764,0.0586,0.0979,1
May 1992,0.0546,0.0402,0.072,1
June 1992,0.2,0.1659,0.2383,1
