oos_dates,RecessionRisk_p50_oos,RecessionRisk_p05_oos,RecessionRisk_p95_oos,Recession
January 2000,0,0,0.0002,0
February 2000,0,0,0.0001,0
March 2000,0,0,0.0001,0
April 2000,0,0,0.0001,0
May 2000,0,0,0.0001,0
June 2000,0,0,0.0001,0
July 2000,0,0,0.0002,0
August 2000,0,0,0.0002,0
September 2000,0,0,0.0004,0
October 2000,0,0,0.0003,0
November 2000,0,0,0.0003,0
December 2000,0,0,0.0003,0
January 2001,0,0,0.0003,0
February 2001,0,0,0.0006,0
March 2001,0,0,0.0009,0
April 2001,0.0003,0,0.0036,0
May 2001,0.0002,0,0.0018,0
June 2001,0.0001,0,0.0015,0
July 2001,0,0,0.0009,0
August 2001,0.0001,0,0.0012,0
September 2001,0.0032,0.0003,0.0165,0
October 2001,0.0312,0.0077,0.0818,0
November 2001,0.0142,0.0023,0.0526,0
December 2001,0.0011,0.0001,0.0083,0
January 2002,0.0008,0,0.0063,0
February 2002,0.0001,0,0.0017,0
March 2002,0,0,0.0007,0
April 2002,0.0001,0,0.0013,0
May 2002,0.0001,0,0.0012,0
June 2002,0.0003,0,0.0029,0
July 2002,0.0011,0.0001,0.0077,0
August 2002,0.0037,0.0003,0.0204,0
September 2002,0.0007,0,0.0058,0
October 2002,0.0065,0.0008,0.0275,0
November 2002,0.0018,0.0001,0.0114,0
December 2002,0.0037,0.0004,0.0183,0
January 2003,0.0007,0,0.0057,0
February 2003,0.0014,0.0001,0.0088,0
March 2003,0.0019,0.0001,0.0119,0
April 2003,0.0037,0.0004,0.0186,0
May 2003,0.0032,0.0003,0.0158,0
June 2003,0.0028,0.0003,0.0145,0
July 2003,0.0073,0.0009,0.0293,0
August 2003,0.0019,0.0002,0.0113,0
September 2003,0.0022,0.0002,0.0121,0
October 2003,0.0013,0.0001,0.0086,0
November 2003,0.0008,0,0.0059,0
December 2003,0.0012,0.0001,0.008,0
January 2004,0.002,0.0001,0.0115,0
February 2004,0.0016,0.0001,0.0099,0
March 2004,0.0012,0.0001,0.008,0
April 2004,0.0006,0,0.0046,0
May 2004,0.0004,0,0.0038,0
June 2004,0.0002,0,0.0022,0
July 2004,0.0005,0,0.0042,0
August 2004,0.0004,0,0.0035,0
September 2004,0.0005,0,0.004,0
October 2004,0.0003,0,0.0026,0
November 2004,0.0005,0,0.0044,0
December 2004,0.0017,0.0001,0.0107,0
January 2005,0.0013,0.0001,0.0085,0
February 2005,0.0016,0.0001,0.0094,0
March 2005,0.0012,0.0001,0.0082,0
April 2005,0.0015,0.0001,0.0091,0
May 2005,0.0017,0.0001,0.0101,0
June 2005,0.0029,0.0003,0.0164,0
July 2005,0.0012,0.0001,0.0078,0
August 2005,0.0005,0,0.0038,0
September 2005,0.0005,0,0.0038,0
October 2005,0.0002,0,0.0018,0
November 2005,0.0001,0,0.0012,0
December 2005,0.0001,0,0.0012,0
January 2006,0,0,0.0006,0
February 2006,0,0,0.0008,0
March 2006,0,0,0.0006,0
April 2006,0,0,0.0004,0
May 2006,0,0,0.0004,0
June 2006,0,0,0.0002,0
July 2006,0,0,0.0004,0
August 2006,0,0,0.0003,0
September 2006,0,0,0.0003,0
October 2006,0,0,0.0004,0
November 2006,0,0,0.0006,0
December 2006,0,0,0.0003,0
January 2007,0.0001,0,0.0009,0
February 2007,0,0,0.0003,0
March 2007,0,0,0.0002,0
April 2007,0,0,0.0002,0
May 2007,0,0,0.0004,0
June 2007,0.0001,0,0.0008,0
July 2007,0.0001,0,0.0011,0
August 2007,0.0001,0,0.0012,0
September 2007,0.0001,0,0.0016,0
October 2007,0.0002,0,0.0021,0
November 2007,0.0002,0,0.0021,0
December 2007,0.0003,0,0.0023,0
January 2008,0.0008,0.0001,0.0059,0
February 2008,0.002,0.0002,0.0115,0
March 2008,0.0058,0.0005,0.0326,0
April 2008,0.0063,0.0006,0.0333,1
May 2008,0.0012,0.0001,0.0078,1
June 2008,0.0054,0.0007,0.0235,1
July 2008,0.0539,0.012,0.157,1
August 2008,0.0412,0.0083,0.1306,1
September 2008,0.081,0.0089,0.3796,1
October 2008,0.7003,0.0625,0.9891,1
November 2008,0.9762,0.5048,0.9997,1
December 2008,0.9952,0.841,0.9999,1
January 2009,0.9945,0.8558,0.9999,1
February 2009,0.9947,0.8433,0.9999,1
March 2009,0.9989,0.9613,1,1
April 2009,0.9878,0.7738,0.9998,1
May 2009,0.8177,0.2441,0.988,1
June 2009,0.8968,0.3499,0.9949,1
July 2009,0.5742,0.1028,0.9414,0
August 2009,0.1537,0.0234,0.528,0
September 2009,0.0314,0.0053,0.1135,0
October 2009,0.015,0.0022,0.059,0
November 2009,0.0108,0.0012,0.0502,0
December 2009,0.0043,0.0005,0.0211,0
January 2010,0.0009,0.0001,0.0057,0
February 2010,0.0013,0.0001,0.0082,0
March 2010,0.0014,0.0001,0.0084,0
April 2010,0.002,0.0002,0.0097,0
May 2010,0.0342,0.0048,0.1401,0
June 2010,0.0798,0.0138,0.2635,0
July 2010,0.0312,0.0089,0.0809,0
August 2010,0.0248,0.0082,0.0578,0
September 2010,0.0173,0.0057,0.0407,0
October 2010,0.0137,0.0044,0.0332,0
November 2010,0.0239,0.0082,0.0555,0
December 2010,0.0398,0.0118,0.1022,0
January 2011,0.0266,0.0085,0.0656,0
February 2011,0.0151,0.0048,0.0368,0
March 2011,0.0152,0.005,0.036,0
April 2011,0.0124,0.0037,0.0311,0
May 2011,0.019,0.0067,0.0436,0
June 2011,0.0193,0.0067,0.0433,0
July 2011,0.1272,0.0623,0.2206,0
August 2011,0.4375,0.2114,0.6918,0
September 2011,0.6555,0.4177,0.8457,0
October 2011,0.6282,0.3842,0.8308,1
November 2011,0.7929,0.4917,0.9429,1
December 2011,0.803,0.6235,0.9221,1
January 2012,0.5704,0.406,0.7374,1
February 2012,0.5273,0.3696,0.6953,1
March 2012,0.3161,0.2098,0.4491,1
April 2012,0.7233,0.5485,0.8639,1
May 2012,0.8749,0.7287,0.956,1
June 2012,0.8883,0.745,0.9647,1
