oos_dates,RecessionRisk_p50_oos,RecessionRisk_p05_oos,RecessionRisk_p95_oos,Recession
January 2000,0,0,0.0009,0
February 2000,0,0,0.0007,0
March 2000,0,0,0.0003,0
April 2000,0,0,0.0002,0
May 2000,0,0,0.0008,0
June 2000,0,0,0.0008,0
July 2000,0,0,0.0003,0
August 2000,0,0,0.0004,0
September 2000,0,0,0.0005,0
October 2000,0.0001,0,0.0038,0
November 2000,0,0,0.0009,0
December 2000,0,0,0.001,0
January 2001,0,0,0.0006,0
February 2001,0,0,0.0012,0
March 2001,0,0,0.0007,0
April 2001,0.0002,0,0.0052,0
May 2001,0.0001,0,0.0023,0
June 2001,0,0,0.0011,0
July 2001,0,0,0.0013,0
August 2001,0,0,0.0013,0
September 2001,0.0002,0,0.0037,0
October 2001,0.0003,0,0.0052,0
November 2001,0.0002,0,0.0034,0
December 2001,0,0,0.0016,0
January 2002,0.0002,0,0.0033,0
February 2002,0.0001,0,0.0019,0
March 2002,0.0001,0,0.0028,0
April 2002,0.0001,0,0.0018,0
May 2002,0,0,0.001,0
June 2002,0.0001,0,0.0019,0
July 2002,0.0001,0,0.0022,0
August 2002,0.0003,0,0.0046,0
September 2002,0.0002,0,0.0033,0
October 2002,0.0002,0,0.0038,0
November 2002,0.0002,0,0.0037,0
December 2002,0.0004,0,0.0054,0
January 2003,0.0002,0,0.0033,0
February 2003,0.0002,0,0.0037,0
March 2003,0.0021,0,0.0273,0
April 2003,0.0004,0,0.0071,0
May 2003,0.0002,0,0.0041,0
June 2003,0.0002,0,0.0041,0
July 2003,0.0001,0,0.0024,0
August 2003,0,0,0.0011,0
September 2003,0.0001,0,0.002,0
October 2003,0,0,0.0012,0
November 2003,0,0,0.0013,0
December 2003,0.0001,0,0.002,0
January 2004,0.0001,0,0.0019,0
February 2004,0,0,0.0011,0
March 2004,0,0,0.0014,0
April 2004,0,0,0.001,0
May 2004,0,0,0.001,0
June 2004,0,0,0.0014,0
July 2004,0.0001,0,0.0021,0
August 2004,0.0001,0,0.0026,0
September 2004,0.0001,0,0.0025,0
October 2004,0.0001,0,0.0022,0
November 2004,0.0001,0,0.0026,0
December 2004,0.0001,0,0.0023,0
January 2005,0.0001,0,0.0016,0
February 2005,0.0001,0,0.0027,0
March 2005,0.0001,0,0.0022,0
