Time,RecessionRisk_p50,RecessionRisk_p20,RecessionRisk_p80,recession
January 1980,0.2437,0.202,0.2887,0
February 1980,0.0241,0.0167,0.0336,1
March 1980,0.9553,0.9209,0.9754,1
April 1980,0.9999,0.9996,1,1
May 1980,1,0.9999,1,1
June 1980,0.9996,0.9983,0.9999,1
July 1980,0.9708,0.9293,0.9875,1
August 1980,0.1759,0.1391,0.2158,0
September 1980,0.0452,0.0331,0.0596,0
October 1980,0.008,0.0044,0.0141,0
November 1980,0.0034,0.0016,0.007,0
December 1980,0.0959,0.0638,0.1376,0
January 1981,0.4169,0.3386,0.4943,0
February 1981,0.2548,0.2088,0.3061,0
March 1981,0.1087,0.0854,0.1349,0
April 1981,0.0135,0.0087,0.0202,0
May 1981,0.009,0.0053,0.0146,0
June 1981,0.0731,0.0546,0.0953,0
July 1981,0.4178,0.3563,0.4844,0
August 1981,0.6272,0.5353,0.7068,1
September 1981,0.9911,0.9801,0.996,1
October 1981,0.9954,0.9887,0.9981,1
November 1981,0.9986,0.9958,0.9995,1
December 1981,0.9924,0.9814,0.9968,1
January 1982,0.9834,0.9626,0.9924,1
February 1982,0.9971,0.9925,0.9989,1
March 1982,0.9993,0.9978,0.9998,1
April 1982,0.9934,0.9835,0.9973,1
May 1982,0.9973,0.9921,0.999,1
June 1982,0.9982,0.995,0.9994,1
July 1982,0.9985,0.9956,0.9994,1
August 1982,0.9998,0.9994,0.9999,1
September 1982,0.9994,0.998,0.9998,1
October 1982,0.9932,0.9839,0.9971,1
November 1982,0.9798,0.9572,0.9903,1
December 1982,0.9293,0.8824,0.9587,0
January 1983,0.3773,0.3193,0.4394,0
February 1983,0.0089,0.0051,0.0148,0
March 1983,0.0039,0.0021,0.0068,0
April 1983,0.0015,0.0008,0.003,0
May 1983,0.0005,0.0002,0.0012,0
June 1983,0.0002,0.0001,0.0006,0
July 1983,0,0,0.0001,0
August 1983,0,0,0.0001,0
September 1983,0,0,0.0001,0
October 1983,0,0,0,0
November 1983,0,0,0,0
December 1983,0,0,0,0
January 1984,0.0001,0,0.0002,0
February 1984,0.0001,0,0.0002,0
March 1984,0.0004,0.0002,0.001,0
April 1984,0.0001,0,0.0003,0
May 1984,0.0006,0.0003,0.0015,0
June 1984,0.0021,0.001,0.0045,0
July 1984,0.0036,0.0019,0.0068,0
August 1984,0.025,0.0161,0.0375,0
September 1984,0.0158,0.0106,0.0231,0
October 1984,0.0105,0.0067,0.016,0
November 1984,0.0109,0.0071,0.0167,0
December 1984,0.0082,0.0051,0.0129,0
January 1985,0.0078,0.0049,0.0124,0
February 1985,0.0088,0.0056,0.0138,0
March 1985,0.036,0.0264,0.0492,0
April 1985,0.0409,0.0305,0.0547,0
May 1985,0.0671,0.0517,0.0868,0
June 1985,0.0414,0.0309,0.0559,0
July 1985,0.0319,0.0231,0.0441,0
August 1985,0.0325,0.0236,0.045,0
September 1985,0.0306,0.0218,0.0417,0
October 1985,0.0375,0.0266,0.0508,0
November 1985,0.0033,0.0019,0.0058,0
December 1985,0.0054,0.0032,0.0089,0
January 1986,0.009,0.0056,0.0139,0
February 1986,0.0135,0.0088,0.0202,0
March 1986,0.0318,0.0222,0.0437,0
April 1986,0.0709,0.0544,0.0899,0
May 1986,0.0034,0.0019,0.0061,0
June 1986,0.0181,0.0121,0.0261,0
July 1986,0.055,0.0419,0.0711,0
August 1986,0.0027,0.0015,0.0049,0
September 1986,0.0089,0.0054,0.014,0
October 1986,0.0106,0.0067,0.0162,0
November 1986,0.0047,0.0027,0.0078,0
December 1986,0.0064,0.0039,0.0104,0
January 1987,0.0014,0.0007,0.0029,0
February 1987,0.0043,0.0024,0.0074,0
March 1987,0.0009,0.0004,0.0018,0
April 1987,0.0035,0.0018,0.0065,0
May 1987,0.0024,0.0012,0.0049,0
June 1987,0.0011,0.0005,0.0024,0
July 1987,0.0002,0.0001,0.0006,0
August 1987,0.0001,0,0.0003,0
September 1987,0.0001,0,0.0004,0
October 1987,0.0014,0.0005,0.0035,0
November 1987,0.1856,0.0835,0.3424,0
December 1987,0.0202,0.0079,0.047,0
January 1988,0.1327,0.0646,0.238,0
February 1988,0.0215,0.0116,0.038,0
March 1988,0.0034,0.0018,0.0062,0
April 1988,0.0074,0.004,0.0133,0
May 1988,0.0026,0.0013,0.005,0
June 1988,0.0015,0.0006,0.0034,0
July 1988,0.0052,0.0024,0.0106,0
August 1988,0.0076,0.004,0.0137,0
September 1988,0.0052,0.0029,0.0091,0
October 1988,0.0011,0.0005,0.0022,0
November 1988,0.0023,0.0012,0.0045,0
December 1988,0.0036,0.0019,0.0068,0
January 1989,0.0026,0.0013,0.0048,0
February 1989,0.0028,0.0015,0.0051,0
March 1989,0.0097,0.0061,0.0151,0
April 1989,0.0031,0.0017,0.0055,0
May 1989,0.0144,0.0096,0.0214,0
June 1989,0.0516,0.0389,0.0684,0
July 1989,0.0644,0.0476,0.0873,0
August 1989,0.0922,0.068,0.1237,0
September 1989,0.0452,0.0327,0.0637,0
October 1989,0.0466,0.0344,0.0636,0
November 1989,0.033,0.0236,0.0471,0
December 1989,0.0267,0.019,0.0382,0
January 1990,0.0384,0.028,0.0529,0
February 1990,0.0189,0.0131,0.0275,0
March 1990,0.0077,0.0048,0.0122,0
April 1990,0.0071,0.0044,0.0115,0
May 1990,0.0114,0.0074,0.0174,0
June 1990,0.0099,0.0064,0.0155,0
July 1990,0.0314,0.0223,0.0452,0
August 1990,0.1255,0.0983,0.156,1
September 1990,0.4067,0.3375,0.481,1
October 1990,0.9082,0.8542,0.9443,1
November 1990,0.9248,0.8727,0.9565,1
December 1990,0.9041,0.8404,0.9431,1
January 1991,0.9908,0.979,0.996,1
February 1991,0.9189,0.8555,0.9544,1
March 1991,0.5574,0.434,0.6754,1
April 1991,0.2291,0.1664,0.3074,0
May 1991,0.0899,0.0645,0.125,0
June 1991,0.0062,0.0038,0.0102,0
July 1991,0.0052,0.0031,0.0087,0
August 1991,0.0019,0.001,0.0036,0
September 1991,0.0007,0.0003,0.0015,0
October 1991,0.002,0.001,0.0037,0
November 1991,0.0116,0.0076,0.0177,0
December 1991,0.0432,0.0317,0.0594,0
January 1992,0.0272,0.0192,0.0389,0
February 1992,0.0019,0.001,0.0036,0
March 1992,0.0008,0.0004,0.0017,0
April 1992,0.0025,0.0014,0.0046,0
May 1992,0.0006,0.0003,0.0013,0
June 1992,0.0018,0.0009,0.0034,0
July 1992,0.0013,0.0007,0.0026,0
August 1992,0.0015,0.0007,0.0028,0
September 1992,0.0082,0.0052,0.0131,0
October 1992,0.0062,0.0038,0.0102,0
November 1992,0.0013,0.0006,0.0025,0
December 1992,0.0009,0.0004,0.0018,0
January 1993,0.0004,0.0002,0.001,0
February 1993,0.0006,0.0003,0.0013,0
March 1993,0.0015,0.0007,0.0028,0
April 1993,0.006,0.0037,0.0099,0
May 1993,0.0038,0.0022,0.0065,0
June 1993,0.0076,0.0048,0.0123,0
July 1993,0.0057,0.0034,0.0094,0
August 1993,0.0047,0.0027,0.0078,0
September 1993,0.0045,0.0026,0.0075,0
October 1993,0.0013,0.0006,0.0026,0
November 1993,0.0012,0.0006,0.0024,0
December 1993,0.0005,0.0002,0.0011,0
January 1994,0.0004,0.0002,0.0009,0
February 1994,0.0004,0.0002,0.001,0
March 1994,0.0003,0.0001,0.0007,0
April 1994,0.0004,0.0002,0.0009,0
May 1994,0.0002,0.0001,0.0005,0
June 1994,0.0001,0,0.0004,0
July 1994,0.0002,0.0001,0.0004,0
August 1994,0.0002,0.0001,0.0004,0
September 1994,0.0001,0,0.0003,0
October 1994,0.0001,0,0.0002,0
November 1994,0.0001,0,0.0003,0
December 1994,0.0004,0.0002,0.0009,0
January 1995,0.0002,0.0001,0.0005,0
February 1995,0.0006,0.0003,0.0013,0
March 1995,0.0027,0.0015,0.0048,0
April 1995,0.0034,0.0019,0.0059,0
May 1995,0.0312,0.0222,0.0448,0
June 1995,0.0473,0.0342,0.0665,0
July 1995,0.0051,0.003,0.0085,0
August 1995,0.0252,0.0176,0.0368,0
September 1995,0.0162,0.0111,0.0244,0
October 1995,0.0302,0.0213,0.0435,0
November 1995,0.0443,0.0318,0.0628,0
December 1995,0.0531,0.0391,0.0729,0
January 1996,0.0747,0.055,0.1008,0
February 1996,0.0557,0.0407,0.0769,0
March 1996,0.031,0.0221,0.0444,0
April 1996,0.0112,0.0073,0.0173,0
May 1996,0.0119,0.0078,0.0182,0
June 1996,0.0018,0.0009,0.0034,0
July 1996,0.0126,0.0083,0.019,0
August 1996,0.0038,0.0021,0.0065,0
September 1996,0.0065,0.0039,0.0105,0
October 1996,0.0075,0.0047,0.012,0
November 1996,0.0023,0.0012,0.0043,0
December 1996,0.0009,0.0004,0.0019,0
January 1997,0.0012,0.0006,0.0024,0
February 1997,0.0015,0.0008,0.0029,0
March 1997,0.0011,0.0005,0.0022,0
April 1997,0.0013,0.0007,0.0026,0
May 1997,0.0004,0.0002,0.0009,0
June 1997,0.0007,0.0003,0.0015,0
July 1997,0.0002,0.0001,0.0005,0
August 1997,0.0004,0.0002,0.0009,0
September 1997,0.0011,0.0005,0.0022,0
October 1997,0.0004,0.0002,0.0009,0
November 1997,0.0006,0.0002,0.0013,0
December 1997,0.0008,0.0004,0.0017,0
January 1998,0.0012,0.0006,0.0023,0
February 1998,0.0018,0.0009,0.0034,0
March 1998,0.0017,0.0009,0.0032,0
April 1998,0.0024,0.0013,0.0044,0
May 1998,0.0046,0.0027,0.0077,0
June 1998,0.0133,0.0089,0.0202,0
July 1998,0.0101,0.0066,0.0158,0
August 1998,0.0179,0.0123,0.026,0
September 1998,0.1318,0.1065,0.1598,0
October 1998,0.3761,0.3103,0.4452,0
November 1998,0.1135,0.0913,0.1376,0
December 1998,0.1093,0.0861,0.1348,0
January 1999,0.0125,0.0081,0.0187,0
February 1999,0.0073,0.0044,0.0117,0
March 1999,0.0038,0.0022,0.0066,0
April 1999,0.0028,0.0015,0.0049,0
May 1999,0.001,0.0005,0.002,0
June 1999,0.0007,0.0003,0.0015,0
July 1999,0.0017,0.0009,0.0032,0
August 1999,0.0018,0.0009,0.0036,0
September 1999,0.001,0.0004,0.0021,0
October 1999,0.0024,0.0012,0.0049,0
November 1999,0.0004,0.0002,0.001,0
December 1999,0.0004,0.0001,0.0009,0
January 2000,0.0006,0.0003,0.0014,0
February 2000,0.0008,0.0004,0.0017,0
March 2000,0.0013,0.0006,0.0027,0
April 2000,0.0019,0.0009,0.0036,0
May 2000,0.0148,0.0092,0.0228,0
June 2000,0.0284,0.0195,0.0398,0
July 2000,0.0056,0.0032,0.0092,0
August 2000,0.0101,0.0065,0.0155,0
September 2000,0.0103,0.0066,0.0159,0
October 2000,0.0225,0.0158,0.032,0
November 2000,0.0202,0.0141,0.0292,0
December 2000,0.2169,0.1649,0.2783,0
January 2001,0.5487,0.4467,0.6477,0
February 2001,0.4929,0.3918,0.5967,0
March 2001,0.4793,0.3906,0.5707,0
April 2001,0.7809,0.697,0.8481,1
May 2001,0.7003,0.5924,0.7906,1
June 2001,0.2411,0.1796,0.3151,1
July 2001,0.2089,0.155,0.2731,1
August 2001,0.0624,0.0465,0.0833,1
September 2001,0.1814,0.1469,0.2183,1
October 2001,0.7164,0.6041,0.8075,1
