Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 1980,0.258,0.1711,0.357,0
February 1980,0.0181,0.0073,0.0357,1
March 1980,0.9738,0.923,0.9937,1
April 1980,1,0.9997,1,1
May 1980,1,1,1,1
June 1980,0.9999,0.9989,1,1
July 1980,0.9869,0.9428,0.998,1
August 1980,0.183,0.1079,0.2755,0
September 1980,0.0363,0.0173,0.0644,0
October 1980,0.0046,0.0012,0.0137,0
November 1980,0.0017,0.0003,0.0066,0
December 1980,0.08,0.0306,0.1651,0
January 1981,0.4364,0.2689,0.6204,0
February 1981,0.2589,0.1646,0.3804,0
March 1981,0.0986,0.0561,0.1555,0
April 1981,0.0092,0.0032,0.0207,0
May 1981,0.0056,0.0017,0.0143,0
June 1981,0.062,0.0313,0.1069,0
July 1981,0.454,0.3281,0.603,0
August 1981,0.6693,0.4707,0.8377,1
September 1981,0.9957,0.9815,0.9994,1
October 1981,0.9981,0.9902,0.9998,1
November 1981,0.9995,0.9969,1,1
December 1981,0.9968,0.9854,0.9996,1
January 1982,0.9924,0.9702,0.9987,1
February 1982,0.9989,0.9939,0.9999,1
March 1982,0.9998,0.9983,1,1
April 1982,0.9973,0.9871,0.9997,1
May 1982,0.9991,0.9942,0.9999,1
June 1982,0.9993,0.9959,0.9999,1
July 1982,0.9994,0.9963,1,1
August 1982,0.9999,0.9994,1,1
September 1982,0.9998,0.9983,1,1
October 1982,0.9971,0.9865,0.9996,1
November 1982,0.9903,0.9645,0.9982,1
December 1982,0.9572,0.8901,0.988,0
January 1983,0.4124,0.2966,0.5463,0
February 1983,0.0054,0.0015,0.0143,0
March 1983,0.0022,0.0005,0.0065,0
April 1983,0.0008,0.0001,0.0028,0
May 1983,0.0002,0,0.001,0
June 1983,0.0001,0,0.0005,0
July 1983,0,0,0.0001,0
August 1983,0,0,0.0001,0
September 1983,0,0,0.0001,0
October 1983,0,0,0,0
November 1983,0,0,0,0
December 1983,0,0,0,0
January 1984,0,0,0.0001,0
February 1984,0,0,0.0001,0
March 1984,0.0002,0,0.0008,0
April 1984,0,0,0.0002,0
May 1984,0.0003,0,0.0013,0
June 1984,0.001,0.0002,0.0042,0
July 1984,0.0019,0.0004,0.0063,0
August 1984,0.0178,0.0065,0.0385,0
September 1984,0.0115,0.0042,0.025,0
October 1984,0.0071,0.0023,0.017,0
November 1984,0.0075,0.0025,0.018,0
December 1984,0.0054,0.0017,0.0139,0
January 1985,0.0052,0.0016,0.0134,0
February 1985,0.006,0.0018,0.0153,0
March 1985,0.0304,0.0137,0.0571,0
April 1985,0.035,0.0163,0.0628,0
May 1985,0.0613,0.0313,0.1042,0
June 1985,0.0357,0.0166,0.0648,0
July 1985,0.0267,0.0116,0.0514,0
August 1985,0.0272,0.0117,0.0528,0
September 1985,0.0239,0.0103,0.0448,0
October 1985,0.0291,0.0131,0.0544,0
November 1985,0.002,0.0005,0.006,0
December 1985,0.0034,0.0009,0.0096,0
January 1986,0.0059,0.0018,0.0145,0
February 1986,0.0093,0.0032,0.0209,0
March 1986,0.024,0.0104,0.0462,0
April 1986,0.061,0.0322,0.1006,0
May 1986,0.0019,0.0005,0.0059,0
June 1986,0.013,0.0049,0.0276,0
July 1986,0.0483,0.0242,0.0821,0
August 1986,0.0015,0.0003,0.0049,0
September 1986,0.0056,0.0018,0.0141,0
October 1986,0.0071,0.0023,0.0168,0
November 1986,0.0029,0.0008,0.0082,0
December 1986,0.0042,0.0012,0.0112,0
January 1987,0.0007,0.0001,0.0026,0
February 1987,0.0026,0.0006,0.0074,0
March 1987,0.0004,0.0001,0.0017,0
April 1987,0.0019,0.0004,0.0061,0
May 1987,0.0012,0.0002,0.0044,0
June 1987,0.0005,0.0001,0.002,0
July 1987,0.0001,0,0.0005,0
August 1987,0,0,0.0002,0
September 1987,0,0,0.0003,0
October 1987,0.0006,0.0001,0.0032,0
November 1987,0.1534,0.0244,0.4994,0
December 1987,0.0118,0.0015,0.0593,0
January 1988,0.1075,0.0205,0.3424,0
February 1988,0.014,0.0035,0.0417,0
March 1988,0.0018,0.0004,0.0057,0
April 1988,0.0042,0.0011,0.0129,0
May 1988,0.0013,0.0003,0.0045,0
June 1988,0.0007,0.0001,0.003,0
July 1988,0.0027,0.0005,0.0104,0
August 1988,0.0043,0.0011,0.0134,0
September 1988,0.003,0.0008,0.0085,0
October 1988,0.0005,0.0001,0.002,0
November 1988,0.0012,0.0002,0.0041,0
December 1988,0.0019,0.0004,0.0062,0
January 1989,0.0014,0.0003,0.0044,0
February 1989,0.0015,0.0003,0.0048,0
March 1989,0.0064,0.002,0.0155,0
April 1989,0.0018,0.0004,0.0056,0
May 1989,0.0105,0.0036,0.0241,0
June 1989,0.0456,0.0218,0.0814,0
July 1989,0.061,0.0275,0.1107,0
August 1989,0.0917,0.0433,0.1635,0
September 1989,0.0412,0.0166,0.0817,0
October 1989,0.0414,0.0184,0.0779,0
November 1989,0.0282,0.0111,0.0582,0
December 1989,0.0219,0.0086,0.0462,0
January 1990,0.0328,0.0142,0.0636,0
February 1990,0.0143,0.0053,0.0302,0
March 1990,0.0051,0.0015,0.0135,0
April 1990,0.0047,0.0014,0.0127,0
May 1990,0.008,0.0026,0.0195,0
June 1990,0.007,0.0022,0.0178,0
July 1990,0.0268,0.0102,0.0571,0
August 1990,0.1257,0.0707,0.1933,1
September 1990,0.4565,0.3165,0.6051,1
October 1990,0.9423,0.8621,0.982,1
November 1990,0.9558,0.8867,0.9876,1
December 1990,0.943,0.8571,0.9826,1
January 1991,0.996,0.9827,0.9994,1
February 1991,0.9526,0.8701,0.9874,1
March 1991,0.6396,0.4089,0.8298,1
April 1991,0.2584,0.127,0.4315,0
