Time,RecessionRisk_p50,RecessionRisk_p20,RecessionRisk_p80,recession
January 2000,0,0,0.0008,0
February 2000,0.0001,0,0.001,0
March 2000,0.0002,0,0.0017,0
April 2000,0.0002,0,0.0021,0
May 2000,0.0022,0.0002,0.0133,0
June 2000,0.006,0.0007,0.026,0
July 2000,0.001,0.0001,0.0066,0
August 2000,0.0032,0.0004,0.0148,0
September 2000,0.0032,0.0004,0.0142,0
October 2000,0.0084,0.0014,0.0291,0
November 2000,0.0081,0.0012,0.0298,0
December 2000,0.2201,0.074,0.471,0
January 2001,0.6252,0.3244,0.8794,0
February 2001,0.5916,0.2789,0.8636,0
March 2001,0.5047,0.2486,0.7851,0
April 2001,0.7957,0.5467,0.9511,1
May 2001,0.7975,0.4937,0.9604,1
June 2001,0.2814,0.091,0.599,1
July 2001,0.2289,0.0724,0.5133,1
August 2001,0.0404,0.0097,0.1079,1
September 2001,0.1096,0.043,0.224,1
October 2001,0.829,0.5202,0.9703,1
November 2001,0.2973,0.1251,0.547,1
December 2001,0.1296,0.0469,0.2708,0
January 2002,0.0289,0.0075,0.0741,0
February 2002,0.0042,0.0005,0.0178,0
March 2002,0.0012,0.0001,0.007,0
April 2002,0.0006,0,0.0043,0
May 2002,0.0006,0,0.0042,0
June 2002,0.0005,0,0.0041,0
July 2002,0.0216,0.0037,0.0719,0
August 2002,0.0283,0.0048,0.096,0
September 2002,0.0154,0.0024,0.0551,0
October 2002,0.0191,0.0044,0.0545,0
November 2002,0.0273,0.0069,0.0712,0
December 2002,0.0022,0.0002,0.0111,0
January 2003,0.0032,0.0004,0.0138,0
February 2003,0.0085,0.0014,0.0286,0
March 2003,0.0512,0.0165,0.1139,0
April 2003,0.0912,0.0351,0.1841,0
May 2003,0.0093,0.0017,0.0307,0
June 2003,0.0177,0.0041,0.049,0
July 2003,0.0031,0.0004,0.0128,0
August 2003,0.0008,0.0001,0.0042,0
September 2003,0.0016,0.0002,0.0068,0
October 2003,0.0003,0,0.0021,0
November 2003,0,0,0.0004,0
December 2003,0,0,0.0001,0
January 2004,0,0,0.0001,0
February 2004,0,0,0.0001,0
March 2004,0,0,0.0001,0
