Time,RecessionRisk_p50,RecessionRisk_p20,RecessionRisk_p80
July 1991,0.4242,0.3733,0.4759
August 1991,0.1702,0.1372,0.2081
September 1991,0.191,0.16,0.2234
October 1991,0.1249,0.098,0.1551
November 1991,0.1564,0.1291,0.1863
December 1991,0.329,0.2866,0.3706
January 1992,0.1772,0.1463,0.2124
February 1992,0.1175,0.0941,0.143
March 1992,0.2681,0.2228,0.317
April 1992,0.203,0.1659,0.2436
May 1992,0.3052,0.2529,0.3599
June 1992,0.4571,0.3868,0.5264
July 1992,0.9714,0.955,0.9827
August 1992,0.9679,0.9505,0.9799
September 1992,0.9819,0.9697,0.9898
October 1992,0.9994,0.9986,0.9998
November 1992,0.9984,0.9966,0.9993
December 1992,0.9983,0.9963,0.9993
January 1993,0.9979,0.9955,0.9992
February 1993,0.9956,0.9915,0.9979
March 1993,0.9951,0.9905,0.9978
April 1993,0.9875,0.9774,0.9939
May 1993,0.9836,0.9722,0.9912
June 1993,0.9772,0.9623,0.9874
July 1993,0.9824,0.9694,0.991
August 1993,0.9861,0.976,0.9927
September 1993,0.9218,0.8895,0.9474
October 1993,0.7611,0.688,0.8264
November 1993,0.693,0.6041,0.7738
December 1993,0.4897,0.4017,0.5767
January 1994,0.4504,0.3754,0.5255
February 1994,0.3329,0.2817,0.3871
March 1994,0.2275,0.1897,0.2676
April 1994,0.0892,0.0695,0.1115
May 1994,0.0884,0.0682,0.1113
June 1994,0.0592,0.0434,0.0772
July 1994,0.0661,0.0454,0.0933
August 1994,0.0327,0.0219,0.0461
September 1994,0.028,0.0177,0.0416
October 1994,0.0222,0.0136,0.0337
November 1994,0.0123,0.0072,0.0192
December 1994,0.0054,0.0029,0.0091
January 1995,0.0169,0.0103,0.0258
February 1995,0.0073,0.0041,0.0121
March 1995,0.0626,0.0401,0.0943
April 1995,0.0186,0.0105,0.0306
May 1995,0.0645,0.0455,0.0889
June 1995,0.1387,0.1107,0.1705
July 1995,0.0331,0.0229,0.0455
August 1995,0.0253,0.017,0.0356
September 1995,0.0305,0.0209,0.0423
October 1995,0.1367,0.1107,0.1656
November 1995,0.0837,0.0644,0.1062
December 1995,0.1009,0.0767,0.1288
January 1996,0.1063,0.0808,0.1355
February 1996,0.1205,0.0923,0.153
March 1996,0.1045,0.0806,0.1317
April 1996,0.0882,0.0663,0.1136
May 1996,0.0604,0.0443,0.0799
June 1996,0.0432,0.0307,0.0582
July 1996,0.0266,0.0179,0.0374
August 1996,0.0366,0.0256,0.0502
September 1996,0.0137,0.0086,0.0205
October 1996,0.0049,0.0027,0.0081
November 1996,0.0058,0.0032,0.0094
December 1996,0.0064,0.0036,0.0103
January 1997,0.0026,0.0013,0.0047
February 1997,0.0024,0.0012,0.0044
March 1997,0.0021,0.001,0.0038
April 1997,0.0027,0.0014,0.0048
May 1997,0.0013,0.0006,0.0025
June 1997,0.0018,0.0008,0.0033
July 1997,0.0005,0.0002,0.0011
August 1997,0.0005,0.0002,0.0011
September 1997,0.0004,0.0002,0.0009
October 1997,0.0004,0.0002,0.0009
November 1997,0.0005,0.0002,0.001
December 1997,0.0004,0.0002,0.0009
January 1998,0.0004,0.0002,0.001
February 1998,0.0006,0.0002,0.0012
March 1998,0.0004,0.0001,0.0008
April 1998,0.0008,0.0004,0.0017
May 1998,0.0007,0.0003,0.0015
June 1998,0.0002,0.0001,0.0005
